date,cpi_fah,grocery_sales,rdi,home_price,cons_sent,unrate,initial_claims,gdp,oil_prices,ppi_food_feed,ppi_food_final,hourly_wages,ppi_food_mfg,ppi_cons_food,covid1,covid2,cpi_fah_lag1,grocery_sales_lag1,rdi_lag1,home_price_lag1,cons_sent_lag1,unrate_lag1,initial_claims_lag1,gdp_lag1,oil_prices_lag1,ppi_food_feed_lag1,ppi_food_final_lag1,hourly_wages_lag1,ppi_food_mfg_lag1,ppi_cons_food_lag1,covid1_lag1,covid2_lag1,cpi_fah_lag2,grocery_sales_lag2,rdi_lag2,home_price_lag2,cons_sent_lag2,unrate_lag2,initial_claims_lag2,gdp_lag2,oil_prices_lag2,ppi_food_feed_lag2,ppi_food_final_lag2,hourly_wages_lag2,ppi_food_mfg_lag2,ppi_cons_food_lag2,covid1_lag2,covid2_lag2,cpi_fah_lag3,grocery_sales_lag3,rdi_lag3,home_price_lag3,cons_sent_lag3,unrate_lag3,initial_claims_lag3,gdp_lag3,oil_prices_lag3,ppi_food_feed_lag3,ppi_food_final_lag3,hourly_wages_lag3,ppi_food_mfg_lag3,ppi_cons_food_lag3,covid1_lag3,covid2_lag3,cpi_fah_lag4,grocery_sales_lag4,rdi_lag4,home_price_lag4,cons_sent_lag4,unrate_lag4,initial_claims_lag4,gdp_lag4,oil_prices_lag4,ppi_food_feed_lag4,ppi_food_final_lag4,hourly_wages_lag4,ppi_food_mfg_lag4,ppi_cons_food_lag4,covid1_lag4,covid2_lag4,cpi_fah_lag5,grocery_sales_lag5,rdi_lag5,home_price_lag5,cons_sent_lag5,unrate_lag5,initial_claims_lag5,gdp_lag5,oil_prices_lag5,ppi_food_feed_lag5,ppi_food_final_lag5,hourly_wages_lag5,ppi_food_mfg_lag5,ppi_cons_food_lag5,covid1_lag5,covid2_lag5,cpi_fah_lag6,grocery_sales_lag6,rdi_lag6,home_price_lag6,cons_sent_lag6,unrate_lag6,initial_claims_lag6,gdp_lag6,oil_prices_lag6,ppi_food_feed_lag6,ppi_food_final_lag6,hourly_wages_lag6,ppi_food_mfg_lag6,ppi_cons_food_lag6,covid1_lag6,covid2_lag6,cpi_fah_lag7,grocery_sales_lag7,rdi_lag7,home_price_lag7,cons_sent_lag7,unrate_lag7,initial_claims_lag7,gdp_lag7,oil_prices_lag7,ppi_food_feed_lag7,ppi_food_final_lag7,hourly_wages_lag7,ppi_food_mfg_lag7,ppi_cons_food_lag7,covid1_lag7,covid2_lag7,cpi_fah_lag8,grocery_sales_lag8,rdi_lag8,home_price_lag8,cons_sent_lag8,unrate_lag8,initial_claims_lag8,gdp_lag8,oil_prices_lag8,ppi_food_feed_lag8,ppi_food_final_lag8,hourly_wages_lag8,ppi_food_mfg_lag8,ppi_cons_food_lag8,covid1_lag8,covid2_lag8,cpi_fah_lag9,grocery_sales_lag9,rdi_lag9,home_price_lag9,cons_sent_lag9,unrate_lag9,initial_claims_lag9,gdp_lag9,oil_prices_lag9,ppi_food_feed_lag9,ppi_food_final_lag9,hourly_wages_lag9,ppi_food_mfg_lag9,ppi_cons_food_lag9,covid1_lag9,covid2_lag9,cpi_fah_lag10,grocery_sales_lag10,rdi_lag10,home_price_lag10,cons_sent_lag10,unrate_lag10,initial_claims_lag10,gdp_lag10,oil_prices_lag10,ppi_food_feed_lag10,ppi_food_final_lag10,hourly_wages_lag10,ppi_food_mfg_lag10,ppi_cons_food_lag10,covid1_lag10,covid2_lag10,cpi_fah_lag11,grocery_sales_lag11,rdi_lag11,home_price_lag11,cons_sent_lag11,unrate_lag11,initial_claims_lag11,gdp_lag11,oil_prices_lag11,ppi_food_feed_lag11,ppi_food_final_lag11,hourly_wages_lag11,ppi_food_mfg_lag11,ppi_cons_food_lag11,covid1_lag11,covid2_lag11,cpi_fah_lag12,grocery_sales_lag12,rdi_lag12,home_price_lag12,cons_sent_lag12,unrate_lag12,initial_claims_lag12,gdp_lag12,oil_prices_lag12,ppi_food_feed_lag12,ppi_food_final_lag12,hourly_wages_lag12,ppi_food_mfg_lag12,ppi_cons_food_lag12,covid1_lag12,covid2_lag12,cpi_fah_diff,grocery_sales_diff,rdi_diff,home_price_diff,cons_sent_diff,unrate_diff,initial_claims_diff,gdp_diff,oil_prices_diff,ppi_food_feed_diff,ppi_food_final_diff,hourly_wages_diff,ppi_food_mfg_diff,ppi_cons_food_diff,cpi_fah_yoy,grocery_sales_yoy,rdi_yoy,home_price_yoy,cons_sent_yoy,unrate_yoy,initial_claims_yoy,gdp_yoy,oil_prices_yoy,ppi_food_feed_yoy,ppi_food_final_yoy,hourly_wages_yoy,ppi_food_mfg_yoy,ppi_cons_food_yoy
2018-06-30,239.048,55696.0,15119.3,204.028,98.2,4.0,228000.0,20150.476,74.13,207.8,115.6,27.03,200.2,205.0,0,0,238.884,55897.0,15057.8,202.436,98.0,3.8,222000.0,20150.476,66.98,208.6,117.0,26.98,201.1,207.3,0.0,0.0,239.541,55859.0,15007.2,200.6,98.8,4.0,209000.0,20150.476,68.56,207.7,116.5,26.91,199.4,206.5,0.0,0.0,239.149,55716.0,14974.8,198.56,101.4,4.0,232000.0,20044.077,61.43,207.4,118.2,26.85,198.9,209.9,0.0,0.0,239.187,55555.0,14921.1,196.893,99.7,4.1,216000.0,20044.077,61.43,205.1,116.0,26.74,197.2,206.0,0.0,0.0,239.854,55336.0,14886.6,196.104,95.7,4.0,228000.0,20044.077,64.82,204.5,116.7,26.72,196.6,207.6,0.0,0.0,239.371,55885.0,14797.9,195.836,95.9,4.1,248000.0,19882.352,60.46,203.9,116.8,26.63,196.6,208.0,0.0,0.0,238.94,55239.0,14771.1,195.439,98.5,4.2,243000.0,19882.352,57.4,204.3,117.0,26.54,196.9,208.2,0.0,0.0,239.02,55200.0,14748.6,195.072,100.7,4.2,241000.0,19882.352,54.36,205.1,116.8,26.5,198.0,207.8,0.0,0.0,238.852,55012.0,14706.0,194.804,95.1,4.3,260000.0,19660.766,51.67,205.8,116.6,26.49,198.5,207.1,0.0,0.0,238.804,54430.0,14678.3,194.333,96.8,4.4,247000.0,19660.766,47.26,207.5,116.4,26.37,200.3,206.9,0.0,0.0,238.904,54139.0,14660.2,193.498,93.4,4.3,245000.0,19660.766,50.21,207.7,117.2,26.35,200.3,207.8,0.0,0.0,238.494,54152.0,14618.7,192.254,95.0,4.3,247000.0,19506.949,46.02,208.8,116.7,26.26,201.3,207.7,0.0,0.0,0.1640000000000157,-201.0,61.5,1.5919999999999845,0.20000000000000284,0.20000000000000018,6000.0,0.0,7.1499999999999915,-0.799999999999983,-1.4000000000000057,0.05000000000000071,-0.9000000000000057,-2.3000000000000114,0.23229095910168862,2.8512335647806086,3.424381100918672,6.12418987381278,3.368421052631576,-6.976744186046513,-7.692307692307687,3.2989628465220244,61.08213820078225,-0.47892720306513814,-0.9425878320479919,2.9322162985529365,-0.5464480874317057,-1.2999518536350396
2018-07-31,239.565,56057.0,15184.7,204.937,97.9,3.8,207000.0,20276.154,69.88,206.5,115.8,27.1,198.8,206.4,0,0,239.048,55696.0,15119.3,204.028,98.2,4.0,228000.0,20150.476,74.13,207.8,115.6,27.03,200.2,205.0,0.0,0.0,238.884,55897.0,15057.8,202.436,98.0,3.8,222000.0,20150.476,66.98,208.6,117.0,26.98,201.1,207.3,0.0,0.0,239.541,55859.0,15007.2,200.6,98.8,4.0,209000.0,20150.476,68.56,207.7,116.5,26.91,199.4,206.5,0.0,0.0,239.149,55716.0,14974.8,198.56,101.4,4.0,232000.0,20044.077,61.43,207.4,118.2,26.85,198.9,209.9,0.0,0.0,239.187,55555.0,14921.1,196.893,99.7,4.1,216000.0,20044.077,61.43,205.1,116.0,26.74,197.2,206.0,0.0,0.0,239.854,55336.0,14886.6,196.104,95.7,4.0,228000.0,20044.077,64.82,204.5,116.7,26.72,196.6,207.6,0.0,0.0,239.371,55885.0,14797.9,195.836,95.9,4.1,248000.0,19882.352,60.46,203.9,116.8,26.63,196.6,208.0,0.0,0.0,238.94,55239.0,14771.1,195.439,98.5,4.2,243000.0,19882.352,57.4,204.3,117.0,26.54,196.9,208.2,0.0,0.0,239.02,55200.0,14748.6,195.072,100.7,4.2,241000.0,19882.352,54.36,205.1,116.8,26.5,198.0,207.8,0.0,0.0,238.852,55012.0,14706.0,194.804,95.1,4.3,260000.0,19660.766,51.67,205.8,116.6,26.49,198.5,207.1,0.0,0.0,238.804,54430.0,14678.3,194.333,96.8,4.4,247000.0,19660.766,47.26,207.5,116.4,26.37,200.3,206.9,0.0,0.0,238.904,54139.0,14660.2,193.498,93.4,4.3,245000.0,19660.766,50.21,207.7,117.2,26.35,200.3,207.8,0.0,0.0,0.5169999999999959,361.0,65.40000000000146,0.9090000000000202,-0.29999999999999716,-0.20000000000000018,-21000.0,125.67799999999988,-4.25,-1.3000000000000114,0.20000000000000284,0.07000000000000028,-1.3999999999999773,1.4000000000000057,0.27668017278907886,3.542732595725817,3.57771381017995,5.911689009705534,4.817987152034253,-11.627906976744185,-15.51020408163265,3.130030640718684,39.17546305516828,-0.577756379393346,-1.1945392491467643,2.8462998102466885,-0.7488766849725437,-0.6737247353224229
2018-08-31,239.795,55937.0,15238.6,205.314,96.2,3.8,211000.0,20276.154,69.84,205.5,115.3,27.21,197.7,204.9,0,0,239.565,56057.0,15184.7,204.937,97.9,3.8,207000.0,20276.154,69.88,206.5,115.8,27.1,198.8,206.4,0.0,0.0,239.048,55696.0,15119.3,204.028,98.2,4.0,228000.0,20150.476,74.13,207.8,115.6,27.03,200.2,205.0,0.0,0.0,238.884,55897.0,15057.8,202.436,98.0,3.8,222000.0,20150.476,66.98,208.6,117.0,26.98,201.1,207.3,0.0,0.0,239.541,55859.0,15007.2,200.6,98.8,4.0,209000.0,20150.476,68.56,207.7,116.5,26.91,199.4,206.5,0.0,0.0,239.149,55716.0,14974.8,198.56,101.4,4.0,232000.0,20044.077,61.43,207.4,118.2,26.85,198.9,209.9,0.0,0.0,239.187,55555.0,14921.1,196.893,99.7,4.1,216000.0,20044.077,61.43,205.1,116.0,26.74,197.2,206.0,0.0,0.0,239.854,55336.0,14886.6,196.104,95.7,4.0,228000.0,20044.077,64.82,204.5,116.7,26.72,196.6,207.6,0.0,0.0,239.371,55885.0,14797.9,195.836,95.9,4.1,248000.0,19882.352,60.46,203.9,116.8,26.63,196.6,208.0,0.0,0.0,238.94,55239.0,14771.1,195.439,98.5,4.2,243000.0,19882.352,57.4,204.3,117.0,26.54,196.9,208.2,0.0,0.0,239.02,55200.0,14748.6,195.072,100.7,4.2,241000.0,19882.352,54.36,205.1,116.8,26.5,198.0,207.8,0.0,0.0,238.852,55012.0,14706.0,194.804,95.1,4.3,260000.0,19660.766,51.67,205.8,116.6,26.49,198.5,207.1,0.0,0.0,238.804,54430.0,14678.3,194.333,96.8,4.4,247000.0,19660.766,47.26,207.5,116.4,26.37,200.3,206.9,0.0,0.0,0.22999999999998977,-120.0,53.899999999999636,0.37699999999998113,-1.7000000000000028,0.0,4000.0,0.0,-0.03999999999999204,-1.0,-0.5,0.10999999999999943,-1.1000000000000227,-1.5,0.41498467362355296,2.7686937350725804,3.8171995394562064,5.6506100353516775,-0.619834710743794,-13.636363636363647,-14.574898785425106,3.130030640718684,47.77824798984342,-0.9638554216867434,-0.9450171821305919,3.1854379977246827,-1.298052920619086,-0.9666505558240668
2018-09-30,239.967,56177.0,15237.5,205.361,100.1,3.7,210000.0,20276.154,73.16,204.9,115.3,27.32,197.1,205.1,0,0,239.795,55937.0,15238.6,205.314,96.2,3.8,211000.0,20276.154,69.84,205.5,115.3,27.21,197.7,204.9,0.0,0.0,239.565,56057.0,15184.7,204.937,97.9,3.8,207000.0,20276.154,69.88,206.5,115.8,27.1,198.8,206.4,0.0,0.0,239.048,55696.0,15119.3,204.028,98.2,4.0,228000.0,20150.476,74.13,207.8,115.6,27.03,200.2,205.0,0.0,0.0,238.884,55897.0,15057.8,202.436,98.0,3.8,222000.0,20150.476,66.98,208.6,117.0,26.98,201.1,207.3,0.0,0.0,239.541,55859.0,15007.2,200.6,98.8,4.0,209000.0,20150.476,68.56,207.7,116.5,26.91,199.4,206.5,0.0,0.0,239.149,55716.0,14974.8,198.56,101.4,4.0,232000.0,20044.077,61.43,207.4,118.2,26.85,198.9,209.9,0.0,0.0,239.187,55555.0,14921.1,196.893,99.7,4.1,216000.0,20044.077,61.43,205.1,116.0,26.74,197.2,206.0,0.0,0.0,239.854,55336.0,14886.6,196.104,95.7,4.0,228000.0,20044.077,64.82,204.5,116.7,26.72,196.6,207.6,0.0,0.0,239.371,55885.0,14797.9,195.836,95.9,4.1,248000.0,19882.352,60.46,203.9,116.8,26.63,196.6,208.0,0.0,0.0,238.94,55239.0,14771.1,195.439,98.5,4.2,243000.0,19882.352,57.4,204.3,117.0,26.54,196.9,208.2,0.0,0.0,239.02,55200.0,14748.6,195.072,100.7,4.2,241000.0,19882.352,54.36,205.1,116.8,26.5,198.0,207.8,0.0,0.0,238.852,55012.0,14706.0,194.804,95.1,4.3,260000.0,19660.766,51.67,205.8,116.6,26.49,198.5,207.1,0.0,0.0,0.17200000000002547,240.0,-1.1000000000003638,0.046999999999997044,3.8999999999999915,-0.09999999999999964,-1000.0,0.0,3.319999999999993,-0.5999999999999943,0.0,0.10999999999999943,-0.5999999999999943,0.19999999999998863,0.46681627116373914,2.1177197702319406,3.6141710866313126,5.419293238331857,5.257623554153512,-13.953488372093014,-19.23076923076923,3.130030640718684,41.59086510547705,-0.4373177842565634,-1.1149228130360234,3.133257833144598,-0.7052896725440849,-0.965717044905845
2018-10-31,239.558,56408.0,15274.1,205.355,98.6,3.8,216000.0,20304.874,65.31,205.2,116.2,27.37,197.4,206.7,0,0,239.967,56177.0,15237.5,205.361,100.1,3.7,210000.0,20276.154,73.16,204.9,115.3,27.32,197.1,205.1,0.0,0.0,239.795,55937.0,15238.6,205.314,96.2,3.8,211000.0,20276.154,69.84,205.5,115.3,27.21,197.7,204.9,0.0,0.0,239.565,56057.0,15184.7,204.937,97.9,3.8,207000.0,20276.154,69.88,206.5,115.8,27.1,198.8,206.4,0.0,0.0,239.048,55696.0,15119.3,204.028,98.2,4.0,228000.0,20150.476,74.13,207.8,115.6,27.03,200.2,205.0,0.0,0.0,238.884,55897.0,15057.8,202.436,98.0,3.8,222000.0,20150.476,66.98,208.6,117.0,26.98,201.1,207.3,0.0,0.0,239.541,55859.0,15007.2,200.6,98.8,4.0,209000.0,20150.476,68.56,207.7,116.5,26.91,199.4,206.5,0.0,0.0,239.149,55716.0,14974.8,198.56,101.4,4.0,232000.0,20044.077,61.43,207.4,118.2,26.85,198.9,209.9,0.0,0.0,239.187,55555.0,14921.1,196.893,99.7,4.1,216000.0,20044.077,61.43,205.1,116.0,26.74,197.2,206.0,0.0,0.0,239.854,55336.0,14886.6,196.104,95.7,4.0,228000.0,20044.077,64.82,204.5,116.7,26.72,196.6,207.6,0.0,0.0,239.371,55885.0,14797.9,195.836,95.9,4.1,248000.0,19882.352,60.46,203.9,116.8,26.63,196.6,208.0,0.0,0.0,238.94,55239.0,14771.1,195.439,98.5,4.2,243000.0,19882.352,57.4,204.3,117.0,26.54,196.9,208.2,0.0,0.0,239.02,55200.0,14748.6,195.072,100.7,4.2,241000.0,19882.352,54.36,205.1,116.8,26.5,198.0,207.8,0.0,0.0,-0.40900000000002024,231.0,36.600000000000364,-0.006000000000000227,-1.5,0.09999999999999964,6000.0,28.720000000001164,-7.849999999999994,0.29999999999998295,0.9000000000000057,0.05000000000000071,0.30000000000001137,1.5999999999999943,0.22508576688142767,2.188405797101445,3.5630500522083386,5.271386975065617,-2.0854021847070636,-9.523809523809534,-10.373443983402487,2.125110751484538,20.143487858719645,0.04875670404680399,-0.5136986301369828,3.2830188679245254,-0.303030303030305,-0.5293551491819204
2018-11-30,240.227,56569.0,15315.2,205.093,97.5,3.8,237000.0,20304.874,50.78,204.8,117.6,27.44,197.2,209.5,0,0,239.558,56408.0,15274.1,205.355,98.6,3.8,216000.0,20304.874,65.31,205.2,116.2,27.37,197.4,206.7,0.0,0.0,239.967,56177.0,15237.5,205.361,100.1,3.7,210000.0,20276.154,73.16,204.9,115.3,27.32,197.1,205.1,0.0,0.0,239.795,55937.0,15238.6,205.314,96.2,3.8,211000.0,20276.154,69.84,205.5,115.3,27.21,197.7,204.9,0.0,0.0,239.565,56057.0,15184.7,204.937,97.9,3.8,207000.0,20276.154,69.88,206.5,115.8,27.1,198.8,206.4,0.0,0.0,239.048,55696.0,15119.3,204.028,98.2,4.0,228000.0,20150.476,74.13,207.8,115.6,27.03,200.2,205.0,0.0,0.0,238.884,55897.0,15057.8,202.436,98.0,3.8,222000.0,20150.476,66.98,208.6,117.0,26.98,201.1,207.3,0.0,0.0,239.541,55859.0,15007.2,200.6,98.8,4.0,209000.0,20150.476,68.56,207.7,116.5,26.91,199.4,206.5,0.0,0.0,239.149,55716.0,14974.8,198.56,101.4,4.0,232000.0,20044.077,61.43,207.4,118.2,26.85,198.9,209.9,0.0,0.0,239.187,55555.0,14921.1,196.893,99.7,4.1,216000.0,20044.077,61.43,205.1,116.0,26.74,197.2,206.0,0.0,0.0,239.854,55336.0,14886.6,196.104,95.7,4.0,228000.0,20044.077,64.82,204.5,116.7,26.72,196.6,207.6,0.0,0.0,239.371,55885.0,14797.9,195.836,95.9,4.1,248000.0,19882.352,60.46,203.9,116.8,26.63,196.6,208.0,0.0,0.0,238.94,55239.0,14771.1,195.439,98.5,4.2,243000.0,19882.352,57.4,204.3,117.0,26.54,196.9,208.2,0.0,0.0,0.6690000000000111,161.0,41.100000000000364,-0.26200000000000045,-1.0999999999999943,0.0,21000.0,0.0,-14.530000000000001,-0.39999999999997726,1.3999999999999915,0.07000000000000028,-0.20000000000001705,2.8000000000000114,0.5386289445048931,2.4077191839099177,3.6835442181015754,4.939648688337539,-1.0152284263959421,-9.523809523809534,-2.4691358024691357,2.125110751484538,-11.533101045296167,0.24473813020069457,0.512820512820511,3.3911077618688834,0.1523616048755727,0.6243996157540899
2018-12-31,241.137,56629.0,15506.5,204.683,98.3,3.9,238000.0,20304.874,50.78,205.6,120.1,27.56,198.0,214.0,0,0,240.227,56569.0,15315.2,205.093,97.5,3.8,237000.0,20304.874,50.78,204.8,117.6,27.44,197.2,209.5,0.0,0.0,239.558,56408.0,15274.1,205.355,98.6,3.8,216000.0,20304.874,65.31,205.2,116.2,27.37,197.4,206.7,0.0,0.0,239.967,56177.0,15237.5,205.361,100.1,3.7,210000.0,20276.154,73.16,204.9,115.3,27.32,197.1,205.1,0.0,0.0,239.795,55937.0,15238.6,205.314,96.2,3.8,211000.0,20276.154,69.84,205.5,115.3,27.21,197.7,204.9,0.0,0.0,239.565,56057.0,15184.7,204.937,97.9,3.8,207000.0,20276.154,69.88,206.5,115.8,27.1,198.8,206.4,0.0,0.0,239.048,55696.0,15119.3,204.028,98.2,4.0,228000.0,20150.476,74.13,207.8,115.6,27.03,200.2,205.0,0.0,0.0,238.884,55897.0,15057.8,202.436,98.0,3.8,222000.0,20150.476,66.98,208.6,117.0,26.98,201.1,207.3,0.0,0.0,239.541,55859.0,15007.2,200.6,98.8,4.0,209000.0,20150.476,68.56,207.7,116.5,26.91,199.4,206.5,0.0,0.0,239.149,55716.0,14974.8,198.56,101.4,4.0,232000.0,20044.077,61.43,207.4,118.2,26.85,198.9,209.9,0.0,0.0,239.187,55555.0,14921.1,196.893,99.7,4.1,216000.0,20044.077,61.43,205.1,116.0,26.74,197.2,206.0,0.0,0.0,239.854,55336.0,14886.6,196.104,95.7,4.0,228000.0,20044.077,64.82,204.5,116.7,26.72,196.6,207.6,0.0,0.0,239.371,55885.0,14797.9,195.836,95.9,4.1,248000.0,19882.352,60.46,203.9,116.8,26.63,196.6,208.0,0.0,0.0,0.9099999999999966,60.0,191.29999999999927,-0.4099999999999966,0.7999999999999972,0.10000000000000009,1000.0,0.0,0.0,0.799999999999983,2.5,0.11999999999999744,0.8000000000000114,4.5,0.7377668974102969,1.3313053592198365,4.788517289615424,4.517555505627158,2.502606882168923,-4.8780487804877986,-4.0322580645161255,2.125110751484538,-16.01058551108171,0.8337420304070475,2.825342465753433,3.4923019151333,0.7121057985757906,2.8846153846153744
2019-01-31,241.581,57470.0,15536.3,204.185,91.2,4.0,234000.0,20431.641,53.84,206.2,118.2,27.59,198.3,210.7,0,0,241.137,56629.0,15506.5,204.683,98.3,3.9,238000.0,20304.874,50.78,205.6,120.1,27.56,198.0,214.0,0.0,0.0,240.227,56569.0,15315.2,205.093,97.5,3.8,237000.0,20304.874,50.78,204.8,117.6,27.44,197.2,209.5,0.0,0.0,239.558,56408.0,15274.1,205.355,98.6,3.8,216000.0,20304.874,65.31,205.2,116.2,27.37,197.4,206.7,0.0,0.0,239.967,56177.0,15237.5,205.361,100.1,3.7,210000.0,20276.154,73.16,204.9,115.3,27.32,197.1,205.1,0.0,0.0,239.795,55937.0,15238.6,205.314,96.2,3.8,211000.0,20276.154,69.84,205.5,115.3,27.21,197.7,204.9,0.0,0.0,239.565,56057.0,15184.7,204.937,97.9,3.8,207000.0,20276.154,69.88,206.5,115.8,27.1,198.8,206.4,0.0,0.0,239.048,55696.0,15119.3,204.028,98.2,4.0,228000.0,20150.476,74.13,207.8,115.6,27.03,200.2,205.0,0.0,0.0,238.884,55897.0,15057.8,202.436,98.0,3.8,222000.0,20150.476,66.98,208.6,117.0,26.98,201.1,207.3,0.0,0.0,239.541,55859.0,15007.2,200.6,98.8,4.0,209000.0,20150.476,68.56,207.7,116.5,26.91,199.4,206.5,0.0,0.0,239.149,55716.0,14974.8,198.56,101.4,4.0,232000.0,20044.077,61.43,207.4,118.2,26.85,198.9,209.9,0.0,0.0,239.187,55555.0,14921.1,196.893,99.7,4.1,216000.0,20044.077,61.43,205.1,116.0,26.74,197.2,206.0,0.0,0.0,239.854,55336.0,14886.6,196.104,95.7,4.0,228000.0,20044.077,64.82,204.5,116.7,26.72,196.6,207.6,0.0,0.0,0.4439999999999884,841.0,29.799999999999272,-0.49799999999999045,-7.099999999999994,0.10000000000000009,-4000.0,126.76699999999983,3.0600000000000023,0.5999999999999943,-1.8999999999999915,0.030000000000001137,0.30000000000001137,-3.3000000000000114,0.7200213463190108,3.8564406534624895,4.3643276503701145,4.120772651246263,-4.702194357366773,0.0,2.6315789473684292,1.9335587266003706,-16.93921629126811,0.831295843520774,1.285347043701801,3.2559880239521055,0.8646998982706045,1.4932562620423973
2019-02-28,242.111,56351.0,15560.4,204.41,93.8,3.8,221000.0,20431.641,57.21,206.7,117.9,27.69,198.8,210.0,0,0,241.581,57470.0,15536.3,204.185,91.2,4.0,234000.0,20431.641,53.84,206.2,118.2,27.59,198.3,210.7,0.0,0.0,241.137,56629.0,15506.5,204.683,98.3,3.9,238000.0,20304.874,50.78,205.6,120.1,27.56,198.0,214.0,0.0,0.0,240.227,56569.0,15315.2,205.093,97.5,3.8,237000.0,20304.874,50.78,204.8,117.6,27.44,197.2,209.5,0.0,0.0,239.558,56408.0,15274.1,205.355,98.6,3.8,216000.0,20304.874,65.31,205.2,116.2,27.37,197.4,206.7,0.0,0.0,239.967,56177.0,15237.5,205.361,100.1,3.7,210000.0,20276.154,73.16,204.9,115.3,27.32,197.1,205.1,0.0,0.0,239.795,55937.0,15238.6,205.314,96.2,3.8,211000.0,20276.154,69.84,205.5,115.3,27.21,197.7,204.9,0.0,0.0,239.565,56057.0,15184.7,204.937,97.9,3.8,207000.0,20276.154,69.88,206.5,115.8,27.1,198.8,206.4,0.0,0.0,239.048,55696.0,15119.3,204.028,98.2,4.0,228000.0,20150.476,74.13,207.8,115.6,27.03,200.2,205.0,0.0,0.0,238.884,55897.0,15057.8,202.436,98.0,3.8,222000.0,20150.476,66.98,208.6,117.0,26.98,201.1,207.3,0.0,0.0,239.541,55859.0,15007.2,200.6,98.8,4.0,209000.0,20150.476,68.56,207.7,116.5,26.91,199.4,206.5,0.0,0.0,239.149,55716.0,14974.8,198.56,101.4,4.0,232000.0,20044.077,61.43,207.4,118.2,26.85,198.9,209.9,0.0,0.0,239.187,55555.0,14921.1,196.893,99.7,4.1,216000.0,20044.077,61.43,205.1,116.0,26.74,197.2,206.0,0.0,0.0,0.5300000000000011,-1119.0,24.100000000000364,0.22499999999999432,2.5999999999999943,-0.20000000000000018,-13000.0,0.0,3.3699999999999974,0.5,-0.29999999999999716,0.10000000000000142,0.5,-0.6999999999999886,1.222474465585499,1.4328143281432837,4.284536662846561,3.8178096732743194,-5.917753259779346,-7.317073170731703,2.314814814814814,1.9335587266003706,-6.869607683542245,0.7801072647489082,1.6379310344827536,3.552729992520587,0.8113590263691739,1.9417475728155331
2019-03-31,242.482,57446.0,15566.5,205.759,98.4,3.8,203000.0,20431.641,60.19,207.5,118.1,27.77,199.4,211.0,0,0,242.111,56351.0,15560.4,204.41,93.8,3.8,221000.0,20431.641,57.21,206.7,117.9,27.69,198.8,210.0,0.0,0.0,241.581,57470.0,15536.3,204.185,91.2,4.0,234000.0,20431.641,53.84,206.2,118.2,27.59,198.3,210.7,0.0,0.0,241.137,56629.0,15506.5,204.683,98.3,3.9,238000.0,20304.874,50.78,205.6,120.1,27.56,198.0,214.0,0.0,0.0,240.227,56569.0,15315.2,205.093,97.5,3.8,237000.0,20304.874,50.78,204.8,117.6,27.44,197.2,209.5,0.0,0.0,239.558,56408.0,15274.1,205.355,98.6,3.8,216000.0,20304.874,65.31,205.2,116.2,27.37,197.4,206.7,0.0,0.0,239.967,56177.0,15237.5,205.361,100.1,3.7,210000.0,20276.154,73.16,204.9,115.3,27.32,197.1,205.1,0.0,0.0,239.795,55937.0,15238.6,205.314,96.2,3.8,211000.0,20276.154,69.84,205.5,115.3,27.21,197.7,204.9,0.0,0.0,239.565,56057.0,15184.7,204.937,97.9,3.8,207000.0,20276.154,69.88,206.5,115.8,27.1,198.8,206.4,0.0,0.0,239.048,55696.0,15119.3,204.028,98.2,4.0,228000.0,20150.476,74.13,207.8,115.6,27.03,200.2,205.0,0.0,0.0,238.884,55897.0,15057.8,202.436,98.0,3.8,222000.0,20150.476,66.98,208.6,117.0,26.98,201.1,207.3,0.0,0.0,239.541,55859.0,15007.2,200.6,98.8,4.0,209000.0,20150.476,68.56,207.7,116.5,26.91,199.4,206.5,0.0,0.0,239.149,55716.0,14974.8,198.56,101.4,4.0,232000.0,20044.077,61.43,207.4,118.2,26.85,198.9,209.9,0.0,0.0,0.3710000000000093,1095.0,6.100000000000364,1.3489999999999895,4.6000000000000085,0.0,-18000.0,0.0,2.979999999999997,0.8000000000000114,0.19999999999998863,0.0799999999999983,0.5999999999999943,1.0,1.3936917988367048,3.105032665661578,3.9513048588295074,3.62560435132957,-2.9585798816568087,-5.000000000000004,-12.5,1.9335587266003706,-2.018557707960278,0.04821600771456325,-0.08460236886633776,3.426443202979512,0.2513826043237799,0.5240590757503494
